incident_id,offense_type_id
1444816,7
1444818,7
1444823,7
1445126,7
1445139,7
1445157,7
1445165,7
1445198,7
1445203,7
1445292,7
1445296,7
1445298,7
1445431,7
1445434,7
1445435,7
1445438,7
1445445,7
1445563,7
1445680,7
1445685,7
1445690,7
1446052,7
1446074,7
1446089,7
1446090,7
1446245,7
1446252,7
1446345,7
1446503,7
1446572,7
1446573,7
1446689,7
1446690,7
1446697,7
1446807,7
1446814,7
1447058,7
1447069,7
1447088,7
1447106,7
1447270,7
1447272,7
1447273,7
1447274,7
1447731,7
1447742,7
1448189,7
1448255,7
1448270,7
1448341,7
1448342,7
1448948,7
1449007,7
1449008,7
1449023,7
1449299,7
1449327,7
1394567,7
1395427,7
1396370,7
1398524,7
1399255,7
1419589,7
1419992,7
1441291,7
1445853,7
1445866,7
1445869,7
1446226,7
1446228,7
1447459,7
1447461,7
1448072,7
1448073,7
1449250,7
1393964,7
1394734,7
1396019,7
1397640,7
1397861,7
1398665,7
1420211,7
1441902,7
1441904,7
1441906,7
1442182,7
1442183,7
1442341,7
1442343,7
1442344,7
1442346,7
1442347,7
1442348,7
1442650,7
1442656,7
1443644,7
1443652,7
1443666,7
1443668,7
1443977,7
1443979,7
1444953,7
1444957,7
1444963,7
1445082,7
1445464,7
1445468,7
1445469,7
1446397,7
1446399,7
1446408,7
1446409,7
1447017,7
1447019,7
1447712,7
1447718,7
1447719,7
1447720,7
1447721,7
1448776,7
1448782,7
1448784,7
1449366,7
1449367,7
1449375,7
1449385,7
1449395,7
1449400,7
1449409,7
1449413,7
1449414,7
1449419,7
1449421,7
1449422,7
1449424,7
1449429,7
1449431,7
1449435,7
1449436,7
1449437,7
1449444,7
1449446,7
1449454,7
1449456,7
1394791,7
1420894,7
1420924,7
1421024,7
1421084,7
1421101,7
1442171,7
1445936,7
1445954,7
1445955,7
1445956,7
1445960,7
1450004,7
1450007,7
1450015,7
1450020,7
1450030,7
1450038,7
1450039,7
1450040,7
1450041,7
1450042,7
1450054,7
1450059,7
1450065,7
1450147,7
1450173,7
1450203,7
1450204,7
1450216,7
1450218,7
1450220,7
1394719,7
1441363,7
1445059,7
1445062,7
1445063,7
1392630,7
1392975,7
1393412,7
1394263,7
1394369,7
1396944,7
1396991,7
1419967,7
1441996,7
1442000,7
1443575,7
1443782,7
1443783,7
1445040,7
1445648,7
1445649,7
1445651,7
1446560,7
1447099,7
1447521,7
1447522,7
1448150,7
1448152,7
1449220,7
1449227,7
1449231,7
1449232,7
1449233,7
1442089,7
1442552,7
1443499,7
1448722,7
1449027,7
1449034,7
1449046,7
1449516,7
1449517,7
1449531,7
1395999,7
1398426,7
1400060,7
1418664,7
1418679,7
1440591,7
1441888,7
1442425,7
1442432,7
1442700,7
1442712,7
1443364,7
1443365,7
1443711,7
1443965,7
1445717,7
1445718,7
1445719,7
1445730,7
1445731,7
1445732,7
1445740,7
1445742,7
1445745,7
1445747,7
1446112,7
1446113,7
1446115,7
1447005,7
1447006,7
1447012,7
1447540,7
1447541,7
1447544,7
1448399,7
1393102,7
1393115,7
1393135,7
1393148,7
1393518,7
1393529,7
1393563,7
1396225,7
1397086,7
1397452,7
1397882,7
1399795,7
1399806,7
1418025,7
1418603,7
1418611,7
1418613,7
1418653,7
1418654,7
1419505,7
1420549,7
1420555,7
1441106,7
1441109,7
1441119,7
1441122,7
1441123,7
1441130,7
1441526,7
1441528,7
1441530,7
1441532,7
1441533,7
1441545,7
1441841,7
1441849,7
1441860,7
1441862,7
1441864,7
1442236,7
1442242,7
1442246,7
1442250,7
1442253,7
1442319,7
1442320,7
1442321,7
1442323,7
1442325,7
1442326,7
1442330,7
1442335,7
1442660,7
1442664,7
1442665,7
1442669,7
1442675,7
1442682,7
1442685,7
1442693,7
1442698,7
1442699,7
1443087,7
1443090,7
1443097,7
1443099,7
1443100,7
1443722,7
1443728,7
1443884,7
1443886,7
1443895,7
1443896,7
1443903,7
1443904,7
1443911,7
1443912,7
1444836,7
1444839,7
1444854,7
1444856,7
1445386,7
1445387,7
1445388,7
1445389,7
1445392,7
1445394,7
1445395,7
1445401,7
1445403,7
1445405,7
1445922,7
1445925,7
1445926,7
1446118,7
1446121,7
1446124,7
1446132,7
1446133,7
1446138,7
1446141,7
1446143,7
1446148,7
1446150,7
1446151,7
1446152,7
1446153,7
1446711,7
1446713,7
1446715,7
1446722,7
1446726,7
1446731,7
1446732,7
1446734,7
1446735,7
1446736,7
1446737,7
1446738,7
1446741,7
1446745,7
1446750,7
1446751,7
1446752,7
1446756,7
1446757,7
1446759,7
1446764,7
1447278,7
1447279,7
1447281,7
1447288,7
1447292,7
1447295,7
1447301,7
1447303,7
1447306,7
1447307,7
1447311,7
1447325,7
1447982,7
1447986,7
1447996,7
1447997,7
1447998,7
1448005,7
1448012,7
1448016,7
1448025,7
1448358,7
1448379,7
1448380,7
1448933,7
1448939,7
1449636,7
1449637,7
1449638,7
1449641,7
1449648,7
1449675,7
1449689,7
1449691,7
1449696,7
1449722,7
1392825,7
1393363,7
1394185,7
1442147,7
1442478,7
1442929,7
1442930,7
1443559,7
1443562,7
1443563,7
1443565,7
1444605,7
1445120,7
1445779,7
1445782,7
1446357,7
1447819,7
1447825,7
1448834,7
1448849,7
1392598,7
1393244,7
1393645,7
1397639,7
1399394,7
1400568,7
1441047,7
1442006,7
1442012,7
1442013,7
1442460,7
1442835,7
1442838,7
1442842,7
1443497,7
1443498,7
1444587,7
1445097,7
1445098,7
1445101,7
1445659,7
1446332,7
1446335,7
1446337,7
1446338,7
1446951,7
1447581,7
1448527,7
1448533,7
1449800,7
1395902,7
1397904,7
1419204,7
1442695,7
1443545,7
1444563,7
1444568,7
1445115,7
1445681,7
1445682,7
1394038,7
1394487,7
1396910,7
1397148,7
1397149,7
1397786,7
1397924,7
1397952,7
1398503,7
1398508,7
1399012,7
1399309,7
1399959,7
1441400,7
1441414,7
1441503,7
1441505,7
1441980,7
1441981,7
1441982,7
1441983,7
1441992,7
1442372,7
1442377,7
1442378,7
1442380,7
1442381,7
1442389,7
1442395,7
1442720,7
1442723,7
1442726,7
1442734,7
1442749,7
1442754,7
1442757,7
1442765,7
1443435,7
1443438,7
1443442,7
1443449,7
1443462,7
1443467,7
1443468,7
1443472,7
1443480,7
1443482,7
1443786,7
1443982,7
1443988,7
1443990,7
1443991,7
1444008,7
1444009,7
1444010,7
1444995,7
1444999,7
1445000,7
1445005,7
1445011,7
1445013,7
1445014,7
1445578,7
1445586,7
1445590,7
1445594,7
1445601,7
1445606,7
1445608,7
1446258,7
1446280,7
1446286,7
1446851,7
1446852,7
1446862,7
1446867,7
1446870,7
1446875,7
1446881,7
1446889,7
1446890,7
1447471,7
1447475,7
1447485,7
1447486,7
1447489,7
1447491,7
1447492,7
1447496,7
1448561,7
1448562,7
1448569,7
1448580,7
1448584,7
1448588,7
1448593,7
1448597,7
1448600,7
1448601,7
1448609,7
1448612,7
1448624,7
1448629,7
1448631,7
1448632,7
1448635,7
1448652,7
1448658,7
1448662,7
1448663,7
1448671,7
1393023,7
1393690,7
1397674,7
1399183,7
1399192,7
1399193,7
1442491,7
1444616,7
1444618,7
1444619,7
1444620,7
1445068,7
1445071,7
1445073,7
1445976,7
1446437,7
1446438,7
1446442,7
1446443,7
1446942,7
1447681,7
1448754,7
1395722,7
1396155,7
1441622,7
1442567,7
1442573,7
1442574,7
1443832,7
1443833,7
1445275,7
1446656,7
1446657,7
1447202,7
1444655,7
1445214,7
1445630,7
137369,8
137777,8
138006,8
141903,8
140127,8
140128,8
142535,8
142623,8
142855,8
148680,8
145157,8
149169,8
145345,8
145452,8
145464,8
149809,8
145566,8
145563,8
146913,8
146997,8
147515,8
150511,8
150828,8
152398,8
155064,8
155174,8
155998,8
156328,8
156901,8
160844,8
157089,8
157105,8
157153,8
157157,8
157249,8
161301,8
157960,8
158096,8
158160,8
158201,8
158539,8
159478,8
159878,8
159925,8
160131,8
160415,8
161255,8
161257,8
160463,8
163892,8
164594,8
165046,8
165076,8
165112,8
166108,8
166126,8
166150,8
166213,8
167556,8
167595,8
167674,8
167793,8
167872,8
168547,8
168577,8
168896,8
170384,8
170399,8
170798,8
171102,8
171143,8
171738,8
171984,8
173042,8
173119,8
173188,8
173194,8
173195,8
173305,8
173307,8
173312,8
173352,8
173814,8
173871,8
174200,8
174382,8
174508,8
174541,8
176038,8
176048,8
176471,8
176523,8
176842,8
177011,8
177234,8
177524,8
177663,8
178940,8
179053,8
179162,8
179352,8
180311,8
180352,8
180397,8
180464,8
180525,8
180526,8
180924,8
182620,8
182642,8
182712,8
182735,8
183374,8
183837,8
183791,8
183887,8
183966,8
185119,8
185141,8
185145,8
185154,8
185189,8
185272,8
185522,8
186568,8
186680,8
186694,8
186707,8
1428726,8
1429333,8
190906,8
309806,8
1428674,8
1415874,8
1416166,8
1428622,8
1428746,8
1428779,8
1428780,8
1429104,8
1429223,8
1429391,8
1430351,8
1430652,8
1431784,8
1431796,8
1414544,8
1429543,8
1429919,8
1429927,8
1431236,8
1431467,8
1428810,8
1429769,8
1431693,8
192139,8
193037,8
1433602,8
1428441,8
1428521,8
1428534,8
1428659,8
1429178,8
1429438,8
1434016,8
1430587,8
1430588,8
1433008,8
333843,8
334117,8
1432897,8
1433305,8
1432371,8
1430352,8
1430357,8
1434891,8
393714,8
1433324,8
1431751,8
1432790,8
1438222,8
1430743,8
1431726,8
1431728,8
1432348,8
1433037,8
1433040,8
1433041,8
1434292,8
292078,8
1433668,8
1433769,8
1433817,8
1433821,8
1411039,8
1413094,8
1430431,8
1430972,8
1431209,8
1431601,8
1431914,8
1433224,8
1431433,8
1436928,8
551778,8
1408959,8
1440856,8
1437821,8
1439079,8
1433270,8
1448101,8
1409600,8
1409810,8
1433009,8
1435268,8
1435727,8
1438784,8
1408851,8
1435636,8
1434828,8
1409811,8
1434741,8
1434281,8
1434438,8
1436098,8
1436318,8
1436338,8
1436345,8
1436348,8
1434795,8
1434720,8
1439976,8
1434354,8
1437685,8
1438729,8
1441649,8
1262632,8
1439071,8
1438080,8
1440890,8
1442797,8
1444643,8
1446387,8
1446781,8
1405138,8
1441015,8
1437848,8
1402482,8
1449462,8
1449470,8
1401997,8
1404676,8
1436508,8
1439801,8
1443767,8
1441839,8
1439150,8
1446490,8
1441749,8
1439896,8
1439937,8
1441239,8
1442096,8
1403121,8
1444091,8
1444208,8
1444225,8
1444237,8
1444308,8
1444360,8
1444370,8
1333713,8
1441113,8
1439289,8
1437567,8
1440144,8
1441379,8
1440802,8
1437504,8
1442576,8
1442137,8
1443396,8
1443401,8
1445510,8
1445522,8
1446596,8
1446604,8
1447176,8
1447187,8
1447188,8
1447446,8
1447600,8
1449980,8
1442502,8
1445142,8
1445818,8
1447812,8
1446693,8
1448331,8
1448444,8
1449930,8
1448046,8
1442513,8
1449119,8
1441706,8
1444723,8
1446582,8
1447502,8
1392556,8
1442614,8
1446456,8
1446815,8
1395916,8
1446471,8
1443791,8
1447885,8
1444543,8
1444772,8
1445156,8
1445858,8
1445863,8
1443838,8
1449029,8
1445738,8
1441129,8
1441527,8
1442728,8
1447487,8
1448575,8
136971,9
137125,9
137139,9
137228,9
137269,9
137337,9
137594,9
141222,9
141387,9
141534,9
141555,9
137985,9
138191,9
138414,9
141809,9
138640,9
138562,9
142026,9
138977,9
138978,9
139311,9
139353,9
139721,9
139722,9
142713,9
142931,9
141981,9
141986,9
140271,9
140272,9
140283,9
140546,9
140644,9
147781,9
143707,9
143708,9
143709,9
143710,9
143816,9
143859,9
144115,9
144125,9
147885,9
147886,9
148300,9
144714,9
149671,9
149972,9
150128,9
145605,9
145903,9
146045,9
145782,9
145789,9
148230,9
148656,9
149000,9
149002,9
146852,9
146853,9
146854,9
146855,9
147033,9
147094,9
149895,9
150179,9
150202,9
150452,9
150532,9
150696,9
150755,9
150912,9
151385,9
151426,9
151736,9
151739,9
152235,9
152243,9
152316,9
152376,9
152647,9
153078,9
153395,9
153603,9
153684,9
154937,9
154940,9
153895,9
154371,9
153804,9
154534,9
154681,9
154685,9
155142,9
155412,9
155455,9
155477,9
155478,9
155479,9
155561,9
156007,9
156926,9
156964,9
160995,9
161086,9
161148,9
157159,9
157433,9
162818,9
157796,9
161432,9
162182,9
162419,9
158448,9
162726,9
158511,9
163005,9
159353,9
159356,9
161252,9
158675,9
161348,9
161350,9
161198,9
159042,9
159133,9
159176,9
162324,9
162325,9
162326,9
159473,9
160043,9
163317,9
163441,9
163617,9
163787,9
163884,9
163941,9
164748,9
165073,9
165228,9
165714,9
165889,9
166484,9
166940,9
166976,9
167003,9
167116,9
167161,9
167722,9
167949,9
168069,9
168070,9
168072,9
168661,9
168701,9
168773,9
168916,9
169091,9
169443,9
169485,9
169603,9
169943,9
170868,9
171445,9
171555,9
171750,9
172414,9
172611,9
172644,9
172715,9
172735,9
173573,9
173591,9
173701,9
173704,9
173705,9
173883,9
173925,9
174553,9
174663,9
180582,9
175403,9
175459,9
175488,9
175570,9
176152,9
176271,9
176274,9
176277,9
177561,9
177744,9
178855,9
177830,9
177833,9
178398,9
178568,9
178617,9
179232,9
179525,9
179563,9
179937,9
180539,9
186853,9
180897,9
180898,9
180974,9
181019,9
181182,9
181340,9
181404,9
181476,9
182204,9
182472,9
182310,9
182726,9
183183,9
183262,9
183696,9
183816,9
184341,9
184424,9
184617,9
184696,9
184697,9
184720,9
184781,9
185568,9
185697,9
185698,9
185703,9
185704,9
192200,9
192203,9
192204,9
192205,9
186319,9
186602,9
191272,9
191296,9
191472,9
192019,9
194031,9
194213,9
190663,9
191188,9
194831,9
1414184,9
1417149,9
1416517,9
1429596,9
1430511,9
191168,9
193464,9
310433,9
193800,9
1430880,9
190886,9
194420,9
194510,9
190162,9
1428214,9
191549,9
191552,9
192217,9
1414858,9
1428988,9
1431185,9
309637,9
334024,9
390125,9
390465,9
390639,9
390703,9
617186,9
386674,9
467511,9
467514,9
467515,9
467516,9
348609,9
1432149,9
1436787,9
293539,9
305693,9
387564,9
292066,9
1431640,9
291181,9
385895,9
385897,9
385912,9
292069,9
292072,9
292074,9
292075,9
293552,9
293556,9
373408,9
1432832,9
1447587,9
1431918,9
549280,9
551771,9
647096,9
688002,9
688008,9
688059,9
688370,9
700424,9
700472,9
692760,9
692884,9
692886,9
692887,9
692897,9
692898,9
692899,9
692910,9
692939,9
692940,9
692959,9
692960,9
692961,9
704412,9
1436707,9
483369,9
1436108,9
1436382,9
1437347,9
1437353,9
1444738,9
1435011,9
1436810,9
1447562,9
570814,9
570821,9
1437358,9
1409116,9
704291,9
789292,9
504512,9
1434802,9
1438236,9
1438322,9
1442184,9
489307,9
489308,9
620191,9
620193,9
627661,9
627662,9
958979,9
1253831,9
929784,9
1091732,9
1262306,9
1262383,9
1274034,9
1346222,9
1346226,9
1346243,9
1346384,9
1346397,9
1346527,9
1439604,9
1442628,9
1346765,9
1346776,9
1346901,9
1346902,9
1346911,9
1327158,9
1329294,9
1329296,9
1329327,9
1329331,9
1329342,9
1329363,9
1329384,9
1329419,9
1329463,9
1331396,9
1331401,9
1331414,9
1331417,9
1331570,9
1331582,9
1331596,9
1449316,9
1438858,9
1439372,9
1439374,9
1442787,9
1440388,9
1440717,9
1439045,9
1440003,9
1445622,9
1438538,9
1401544,9
1439209,9
1441334,9
1441512,9
1438941,9
1442981,9
916879,9
1088560,9
1444261,9
1444312,9
1333716,9
1438286,9
1440463,9
1441846,9
1444857,9
1439307,9
1438585,9
1440966,9
1446861,9
1448209,9
1448217,9
1443940,9
1447026,9
1419274,9
1419275,9
1446819,9
1447090,9
1449235,9
1449259,9
1449520,9
1449526,9
1449878,9
1449583,9
1448057,9
1446974,9
1445303,9
1443111,9
1446229,9
1400482,9
1443932,9
1444879,9
1442170,9
1393769,9
1441511,9
1446839,9
1444478,9
1446308,9
1445952,9
1450026,9
1445920,9
1449693,9
1445026,9
1448551,9
1448572,9
137687,10
137716,10
138958,10
141708,10
139908,10
139964,10
139762,10
139812,10
139836,10
139839,10
142809,10
143380,10
143384,10
143526,10
147862,10
147984,10
149651,10
144678,10
144600,10
144852,10
149181,10
149395,10
149409,10
146507,10
146052,10
149208,10
145770,10
146225,10
146327,10
148499,10
148529,10
148747,10
148752,10
150023,10
146910,10
147207,10
147266,10
147553,10
150205,10
150212,10
150215,10
150237,10
150255,10
150285,10
150349,10
151406,10
152077,10
152821,10
153046,10
153769,10
154672,10
154706,10
154711,10
154712,10
154821,10
154831,10
154832,10
154861,10
154868,10
160576,10
160581,10
160587,10
160621,10
156667,10
156886,10
157309,10
158452,10
159358,10
161248,10
158815,10
161999,10
158938,10
158574,10
158610,10
159138,10
159173,10
159245,10
159285,10
161241,10
161242,10
161243,10
162226,10
162228,10
162229,10
162746,10
162893,10
159680,10
159987,10
162361,10
163100,10
163216,10
163575,10
163577,10
164507,10
164541,10
164791,10
164792,10
164803,10
164816,10
164837,10
165173,10
165261,10
165883,10
165984,10
167470,10
167472,10
167473,10
166588,10
166796,10
166988,10
166996,10
167023,10
167169,10
167203,10
167286,10
167287,10
167291,10
169154,10
169580,10
169581,10
169692,10
169992,10
170088,10
170316,10
170496,10
170524,10
170629,10
170638,10
170674,10
170713,10
171075,10
172242,10
172561,10
172575,10
172578,10
172582,10
172591,10
172681,10
172706,10
172780,10
172786,10
172915,10
174977,10
175502,10
175789,10
176204,10
176359,10
176360,10
176361,10
177117,10
177796,10
177954,10
177955,10
177956,10
177957,10
177958,10
178046,10
178117,10
178173,10
178353,10
178481,10
178506,10
178552,10
178571,10
178634,10
178678,10
178679,10
178681,10
179482,10
179819,10
179904,10
180594,10
180610,10
180743,10
180882,10
180925,10
181193,10
181365,10
182046,10
182052,10
182383,10
182819,10
183703,10
184933,10
184967,10
185008,10
184172,10
184230,10
184411,10
184413,10
184431,10
184501,10
184546,10
184597,10
184710,10
184801,10
184825,10
184828,10
184833,10
186038,10
186066,10
193348,10
193848,10
193772,10
194044,10
194049,10
190695,10
190709,10
194866,10
192233,10
189966,10
189970,10
189972,10
189975,10
190537,10
190814,10
191000,10
191022,10
194318,10
190187,10
192422,10
192442,10
192538,10
192542,10
193155,10
193280,10
321225,10
191500,10
191508,10
192180,10
192182,10
280488,10
309534,10
309610,10
333876,10
333877,10
334047,10
390117,10
390494,10
390506,10
387572,10
387575,10
392467,10
405413,10
386627,10
302048,10
309919,10
194757,10
348611,10
698192,10
333806,10
385688,10
708285,10
291066,10
291214,10
291221,10
291273,10
291279,10
385725,10
385928,10
385929,10
385930,10
385931,10
385935,10
385956,10
386004,10
489321,10
292077,10
292082,10
363830,10
673393,10
647103,10
647185,10
688072,10
688204,10
688234,10
692935,10
409004,10
1180305,10
615579,10
663882,10
483035,10
527469,10
789286,10
504447,10
504505,10
504506,10
687394,10
687403,10
687537,10
687610,10
687672,10
687675,10
474716,10
566430,10
566432,10
706634,10
1259655,10
1262505,10
1262507,10
1262508,10
1262509,10
1346165,10
1346193,10
1037579,10
1346748,10
993994,10
1054289,10
1053187,10
916936,10
916939,10
916940,10
1088831,10
902580,10
902611,10
1339598,10
1339612,10
1339618,10
1339702,10
1339717,10
1339718,10
1339720,10
1346134,10
749782,10
859180,10
859183,10
137149,11
137244,11
137511,11
141646,11
137810,11
139050,11
141888,11
142609,11
141766,11
144124,11
144533,11
147356,11
149154,11
150254,11
150507,11
153438,11
153605,11
155313,11
155347,11
155462,11
160667,11
160883,11
157183,11
157521,11
161521,11
158061,11
159185,11
159186,11
159187,11
159199,11
159797,11
159918,11
159924,11
161273,11
162917,11
163264,11
164072,11
164294,11
164617,11
165301,11
165365,11
165628,11
165675,11
165981,11
166071,11
166155,11
166246,11
167554,11
166330,11
166953,11
167942,11
168347,11
168441,11
168862,11
168917,11
170214,11
170426,11
170756,11
170775,11
173978,11
174123,11
174164,11
174429,11
175956,11
176130,11
176308,11
176483,11
176708,11
176979,11
180085,11
181140,11
182332,11
182420,11
182557,11
183060,11
183395,11
183575,11
183888,11
183926,11
183941,11
184616,11
185584,11
186739,11
186763,11
186766,11
1414000,11
1431135,11
1431142,11
1428186,11
1433285,11
1429531,11
1430169,11
1431576,11
1429732,11
1430294,11
1430480,11
1429978,11
1430300,11
1432717,11
1435081,11
1428579,11
1431760,11
1432628,11
1433012,11
1435262,11
1431711,11
1432125,11
1433958,11
1449373,11
1434038,11
1433693,11
1432764,11
1431943,11
1433918,11
1437012,11
1436694,11
1447623,11
1447805,11
1435724,11
1436860,11
1433135,11
1434855,11
1436314,11
1436690,11
1435933,11
1449672,11
1434579,11
1435233,11
1435501,11
1439730,11
1437604,11
1449467,11
1439710,11
1439793,11
1440848,11
1442882,11
1443777,11
1444260,11
1444314,11
1439560,11
1439566,11
1440097,11
1446617,11
1447694,11
1394915,11
1448883,11
1445170,11
1445561,11
1447736,11
1449565,11
1441998,11
1444863,11
1449502,11
142891,12
138144,12
138595,12
138768,12
142572,12
140012,12
140088,12
141991,12
142192,12
142625,12
142994,12
140698,12
143738,12
144513,12
144930,12
144948,12
144982,12
148698,12
148834,12
145055,12
149196,12
149197,12
145349,12
145371,12
149810,12
149815,12
149818,12
145697,12
145699,12
145702,12
146639,12
146655,12
146678,12
147010,12
149470,12
147205,12
149886,12
147290,12
148801,12
151604,12
151647,12
151692,12
152383,12
152446,12
152753,12
152766,12
152767,12
152806,12
152809,12
153336,12
153580,12
155122,12
155164,12
155257,12
155268,12
155275,12
155537,12
155541,12
156153,12
156373,12
156374,12
156433,12
157091,12
157138,12
157158,12
157193,12
160897,12
160899,12
160903,12
160912,12
160916,12
161175,12
162389,12
157552,12
157681,12
162837,12
162839,12
157722,12
157743,12
157777,12
157811,12
157936,12
157973,12
161627,12
161630,12
158072,12
158189,12
158355,12
158470,12
162866,12
163020,12
159402,12
159404,12
161387,12
161391,12
159481,12
159656,12
159717,12
159854,12
161927,12
160159,12
162505,12
160187,12
160293,12
160337,12
160392,12
160411,12
160421,12
160518,12
163309,12
163294,12
163299,12
164391,12
164431,12
164432,12
164435,12
164735,12
164955,12
165040,12
165098,12
165280,12
165361,12
165362,12
165435,12
166107,12
166231,12
167534,12
167587,12
167639,12
167677,12
167830,12
167880,12
168159,12
168266,12
168598,12
168603,12
168737,12
168756,12
168795,12
168805,12
168813,12
168882,12
168902,12
168904,12
168935,12
169004,12
169030,12
169035,12
169052,12
169069,12
169410,12
170606,12
170795,12
170797,12
170915,12
171090,12
171106,12
171141,12
171250,12
171275,12
171303,12
171981,12
173124,12
173126,12
173325,12
173340,12
173371,12
173423,12
173490,12
173512,12
173534,12
173539,12
173874,12
174216,12
174222,12
174349,12
174376,12
174391,12
174516,12
174529,12
174577,12
174595,12
174666,12
176030,12
176456,12
176493,12
176516,12
176561,12
176577,12
176733,12
176829,12
177241,12
177280,12
177319,12
177679,12
177754,12
177761,12
178893,12
178897,12
179031,12
179154,12
179295,12
179298,12
179357,12
179358,12
180011,12
180037,12
180167,12
180174,12
180277,12
180347,12
180376,12
180475,12
180479,12
181873,12
181882,12
182488,12
182498,12
182512,12
182604,12
182641,12
182742,12
182751,12
182775,12
185090,12
185096,12
185106,12
185108,12
185183,12
185188,12
185205,12
185223,12
185275,12
185334,12
185363,12
185510,12
185511,12
185796,12
185907,12
186093,12
186202,12
186211,12
186578,12
186710,12
186713,12
186731,12
186740,12
186742,12
186795,12
1429510,12
1432876,12
1428507,12
1428527,12
1428536,12
1428620,12
1428748,12
1428778,12
1428930,12
1429088,12
1429358,12
1430133,12
1430136,12
1430402,12
1430321,12
1431783,12
1429539,12
1429608,12
1429916,12
1430509,12
1431231,12
1430044,12
1430052,12
1430053,12
1430056,12
1430073,12
1428968,12
1428982,12
1429761,12
1429762,12
1429853,12
1429878,12
1430045,12
1430047,12
1428871,12
1428876,12
1431521,12
1433583,12
1433621,12
1433622,12
1433858,12
1429136,12
1435080,12
1429419,12
1429518,12
1430222,12
1429041,12
1432896,12
1431973,12
1411672,12
1432798,12
1434921,12
1430689,12
1430894,12
1432003,12
1432032,12
1432038,12
1432136,12
1432660,12
1433895,12
1433318,12
1431610,12
1432222,12
1434040,12
1432780,12
1432791,12
1431171,12
1431981,12
1432116,12
1432266,12
1432306,12
1432334,12
1432602,12
1433201,12
1434085,12
1444686,12
1431858,12
1433366,12
1433627,12
1433635,12
1433641,12
1433665,12
1433683,12
1433684,12
1433687,12
1433723,12
1433834,12
1431564,12
1432766,12
1431585,12
1432519,12
1433238,12
1446163,12
1437643,12
1437647,12
1439386,12
1440874,12
1433252,12
1433089,12
1435962,12
1408913,12
1435978,12
1446059,12
1434302,12
1434439,12
1434640,12
1434641,12
1434848,12
1435169,12
1435576,12
1435584,12
1436326,12
1436329,12
1437251,12
1438319,12
1436876,12
1433367,12
1434004,12
1435655,12
1435953,12
1438432,12
1439574,12
1401918,12
1447089,12
1438613,12
1438343,12
1440024,12
1441733,12
1441736,12
1439314,12
1441834,12
1441750,12
1441242,12
1444035,12
1444092,12
1444162,12
1444163,12
1444263,12
1444267,12
1444292,12
1444375,12
1444376,12
1444917,12
1439128,12
1441713,12
1443578,12
1436519,12
1437533,12
1440078,12
1440461,12
1447286,12
1442941,12
1439919,12
1400822,12
1440946,12
1437003,12
1438118,12
1439649,12
1444730,12
1446619,12
1448108,12
1446162,12
1446588,12
1441642,12
1447029,12
1447801,12
1447810,12
1396202,12
1396203,12
1447251,12
1447621,12
1447535,12
1447847,12
1447852,12
1449049,12
1448043,12
1393047,12
1449099,12
1443305,12
1399471,12
1440932,12
1445257,12
1446699,12
1447433,12
1447437,12
1446203,12
1398064,12
1444026,12
1447150,12
1445931,12
1442544,12
1444814,12
1446840,12
1447902,12
1447910,12
1399119,12
1444477,12
1444613,12
1445138,12
1445153,12
1446055,12
1446193,12
1447236,12
1447739,12
1448238,12
1445862,12
1445882,12
1440985,12
1442653,12
1396990,12
1443088,12
1444830,12
1444852,12
1444853,12
1443461,12
1446276,12
1446859,12
1448579,12
1440935,12
1443830,12
1443831,12
1448546,12
138471,13
145022,13
145035,13
146699,13
155303,13
155910,13
158461,13
161938,13
161943,13
166098,13
168540,13
174131,13
179261,13
179663,13
179669,13
180286,13
180308,13
183426,13
185368,13
185820,13
1428199,13
1429108,13
1429924,13
1416201,13
1428846,13
1432144,13
1430606,13
1433935,13
1432311,13
1431070,13
1439456,13
1435836,13
1436332,13
1407805,13
1439342,13
1400654,13
1442849,13
1444309,13
1438991,13
1403054,13
1403856,13
1450107,13
1448042,13
1447777,13
1397359,13
1442157,13
1450011,13
1418258,13
146899,14
162416,14
170776,14
171208,14
173747,14
177390,14
186331,14
186575,14
1413894,14
1433878,14
1428490,14
1429790,14
1431559,14
1412852,14
1410976,14
1431494,14
1434951,14
1435439,14
1411830,14
1430404,14
1434329,14
1437451,14
1436396,14
1436196,14
1436221,14
1436926,14
1446692,14
1438682,14
1449341,14
1449469,14
1401985,14
1441094,14
1439701,14
1440306,14
1440595,14
1447076,14
1442043,14
1440185,14
1441901,14
1439171,14
1442942,14
1399442,14
1442810,14
1442811,14
1445237,14
1446072,14
1447550,14
1444378,14
1447054,14
1441844,14
1446102,14
1446105,14
143438,15
142626,15
142966,15
145188,15
148341,15
150198,15
147505,15
148787,15
148789,15
147536,15
155511,15
155567,15
155985,15
156382,15
156419,15
156465,15
162522,15
163014,15
159627,15
159731,15
160493,15
164734,15
164973,15
164987,15
165092,15
165886,15
167702,15
168265,15
168826,15
168875,15
170367,15
170377,15
170809,15
171963,15
173355,15
174392,15
177712,15
179108,15
183353,15
183644,15
185092,15
185182,15
185185,15
185389,15
186653,15
186681,15
186709,15
1428621,15
1428309,15
1432931,15
1434922,15
1434039,15
1432787,15
1432299,15
1432341,15
1433220,15
1436387,15
1437817,15
1437661,15
1436366,15
1440676,15
1436085,15
1442026,15
1440999,15
1440677,15
1439758,15
1437859,15
1444046,15
