incident_id,location_id
1436793,8
1437063,8
377019,8
632188,8
1431801,8
1431811,8
1431815,8
1432063,8
1432940,8
1432946,8
1433474,8
1433482,8
390852,8
1430923,8
1410583,8
1411224,8
1411932,8
1412918,8
1413289,8
1413636,8
1430507,8
1431294,8
1431312,8
1431398,8
1431614,8
1431625,8
1431630,8
1431637,8
1432274,8
1432316,8
1433077,8
1434989,8
1435008,8
1435704,8
1435705,8
1438716,8
280623,8
305614,8
305617,8
363808,8
363828,8
1412769,8
292059,8
391097,8
1432449,8
1433336,8
1434623,8
1431754,8
385218,8
385222,8
385607,8
385612,8
385617,8
385647,8
385648,8
385649,8
385650,8
385655,8
385707,8
385711,8
385714,8
385716,8
385717,8
1434486,8
385248,8
385249,8
385271,8
385288,8
386705,8
386747,8
386754,8
387314,8
387317,8
387448,8
387462,8
387482,8
387486,8
387519,8
405463,8
405474,8
405662,8
405677,8
405691,8
405700,8
405736,8
405788,8
405799,8
405839,8
408152,8
408231,8
408307,8
408400,8
483298,8
709030,8
1432073,8
1432790,8
789301,8
1430743,8
1430745,8
1431150,8
1431177,8
1431178,8
1431323,8
1431378,8
1431707,8
1432116,8
1432128,8
1432345,8
1432353,8
1432590,8
1432600,8
1432608,8
1433034,8
1433041,8
1433054,8
1433125,8
1434086,8
1434100,8
1434101,8
1434104,8
1413269,8
1430286,8
1430385,8
1431661,8
1431834,8
1432435,8
1432441,8
1432466,8
1433177,8
1434009,8
1441377,8
1433398,8
1433401,8
1434185,8
1430468,8
1430554,8
1430849,8
1431005,8
1431006,8
1431182,8
1431183,8
1431348,8
1431682,8
1432360,8
1432362,8
1433353,8
1433366,8
1434033,8
1434038,8
292084,8
292088,8
292095,8
293559,8
293560,8
293561,8
293573,8
293578,8
348645,8
348654,8
1410344,8
1413720,8
1433613,8
1433649,8
1433652,8
1433661,8
1433693,8
1433699,8
1433711,8
1433714,8
1433725,8
1433729,8
1433754,8
1433769,8
1433770,8
1433779,8
1433801,8
1433802,8
1433804,8
1433811,8
1433812,8
1433843,8
1433845,8
1433856,8
1441156,8
1430903,8
1432477,8
1410579,8
1413491,8
1413676,8
1430356,8
1431902,8
1432737,8
1432753,8
1433104,8
1433906,8
1434328,8
1435415,8
1431561,8
1432766,8
1436304,8
1444561,8
1410922,8
1411565,8
1412426,8
1413094,8
1430685,8
1430714,8
1430724,8
1430821,8
1430828,8
1430963,8
1430969,8
1431063,8
1431067,8
1431585,8
1431587,8
1431914,8
1431965,8
1432484,8
1432517,8
1432528,8
1432532,8
1432552,8
1432577,8
1432996,8
1433003,8
1433224,8
1433226,8
1433229,8
1434472,8
1435235,8
1435995,8
387734,8
1412050,8
1433564,8
1431434,8
1432425,8
647666,8
570681,8
570688,8
570713,8
570732,8
570790,8
673299,8
673319,8
673321,8
673334,8
673336,8
673340,8
673379,8
673385,8
673395,8
1435553,8
472717,8
472725,8
472777,8
472785,8
473217,8
549293,8
551714,8
551732,8
551744,8
551765,8
551773,8
551786,8
551825,8
551837,8
551852,8
551914,8
646909,8
646916,8
646921,8
646931,8
646976,8
646985,8
647016,8
647046,8
647059,8
647081,8
647108,8
687960,8
687991,8
687997,8
688009,8
688045,8
688060,8
688070,8
688082,8
688090,8
688091,8
688095,8
688102,8
688104,8
688108,8
688118,8
688178,8
688193,8
688194,8
688204,8
688209,8
688249,8
688258,8
688279,8
688324,8
688325,8
688336,8
688338,8
688339,8
688342,8
688349,8
688359,8
688362,8
688366,8
688369,8
688385,8
688397,8
688406,8
688412,8
688445,8
688466,8
688471,8
688474,8
688493,8
688586,8
688588,8
688597,8
688603,8
688612,8
688617,8
688622,8
1406363,8
1406493,8
1409147,8
1434386,8
1434393,8
1434535,8
1434938,8
1434942,8
1435309,8
1436168,8
1436435,8
1438194,8
1440856,8
1433948,8
1435396,8
1437030,8
1437032,8
687818,8
689663,8
700364,8
700385,8
700423,8
700428,8
700439,8
700451,8
700454,8
692903,8
692937,8
1436800,8
1406584,8
1434428,8
1436073,8
1436302,8
1437649,8
1437650,8
1437821,8
1438849,8
1434381,8
1436182,8
483365,8
663887,8
663897,8
663905,8
663912,8
663917,8
1435869,8
1436856,8
1434668,8
1437661,8
1433274,8
1433879,8
1433894,8
1434874,8
1434881,8
1434908,8
1434920,8
1435560,8
1435563,8
1436771,8
1436776,8
1437069,8
1448967,8
597099,8
1433522,8
1434550,8
1435130,8
1436641,8
1436661,8
1443169,8
1434010,8
1436436,8
1407386,8
1409994,8
1410280,8
1432715,8
1433535,8
1434979,8
1434982,8
1435000,8
1435022,8
1435047,8
1435273,8
1436009,8
1436022,8
1436146,8
1436365,8
1436372,8
1436504,8
1436866,8
1436904,8
1436909,8
1437740,8
1440190,8
570641,8
570813,8
993252,8
993253,8
993255,8
993260,8
994011,8
994014,8
1407199,8
1408480,8
1409441,8
1433097,8
1434808,8
1435114,8
1435115,8
1435555,8
1435980,8
1443389,8
1443390,8
659081,8
659087,8
1440676,8
1441657,8
1433089,8
1438719,8
1408927,8
1435136,8
1435141,8
1435149,8
1435570,8
1435978,8
1437045,8
1437046,8
1439160,8
1439711,8
1439718,8
1445447,8
1436993,8
482008,8
482034,8
483006,8
483053,8
483058,8
483098,8
483156,8
483170,8
483180,8
483188,8
483222,8
483250,8
483271,8
483312,8
665164,8
665166,8
665401,8
665442,8
665444,8
665445,8
665456,8
665467,8
665484,8
665504,8
665507,8
665529,8
665573,8
665584,8
665646,8
665662,8
665670,8
665675,8
665711,8
665725,8
665757,8
665798,8
665892,8
665894,8
665900,8
665936,8
691936,8
704249,8
704250,8
704286,8
704289,8
704297,8
704315,8
706301,8
708292,8
708309,8
709022,8
709025,8
1406883,8
1436974,8
463755,8
526880,8
789293,8
789294,8
1407201,8
1410043,8
1434288,8
1434298,8
1434305,8
1434632,8
1434833,8
1434845,8
1435171,8
1435371,8
1435376,8
1435377,8
1435595,8
1435849,8
1436078,8
1436099,8
1436329,8
1436336,8
1436338,8
1436341,8
1436348,8
1437251,8
1434002,8
1434011,8
1435245,8
1435542,8
1436048,8
1438255,8
1438265,8
1438320,8
1438398,8
626684,8
1437617,8
1406474,8
1409184,8
1434048,8
1434792,8
1434793,8
1434797,8
1435428,8
1435435,8
1435700,8
1436231,8
474717,8
566434,8
651387,8
651393,8
1408173,8
1408229,8
1408299,8
1409514,8
1409864,8
1410165,8
1433816,8
1433976,8
1434004,8
1434611,8
1434720,8
1435440,8
1435460,8
1435461,8
1435463,8
1435667,8
1435909,8
1435931,8
1435935,8
1435936,8
1436199,8
1436206,8
1436218,8
1436227,8
1436525,8
1435830,8
1435833,8
1408453,8
1409460,8
1434321,8
1435094,8
1436420,8
1436825,8
1439976,8
1435330,8
1435521,8
1435871,8
1410078,8
1433007,8
1434218,8
1434231,8
1434590,8
1434756,8
1434760,8
1435206,8
1435229,8
1436002,8
1437114,8
1437204,8
1437572,8
1437774,8
1438039,8
1447477,8
1434360,8
1436470,8
1437685,8
1437686,8
1438729,8
1440766,8
1052479,8
1162372,8
1225415,8
1439433,8
1253638,8
1253654,8
1253659,8
1253662,8
1253665,8
1253675,8
1253685,8
1253701,8
1253705,8
1253711,8
1253722,8
1253731,8
1253754,8
1253755,8
1253764,8
1253771,8
1253776,8
1253786,8
1253789,8
1253803,8
1253811,8
1440663,8
1440665,8
1440923,8
1440928,8
1446786,8
908094,8
908095,8
908096,8
908097,8
908115,8
908185,8
908186,8
908197,8
908202,8
908208,8
908210,8
908215,8
908216,8
908263,8
908267,8
908285,8
908294,8
908385,8
908399,8
924803,8
1088323,8
1088331,8
1088342,8
1088362,8
1088363,8
1088375,8
1091692,8
1091699,8
1091704,8
1091712,8
1091715,8
1091745,8
1091787,8
1091837,8
1091854,8
1091894,8
1091898,8
1091909,8
1091918,8
1091937,8
1091941,8
1091952,8
1091965,8
1091995,8
1091996,8
1092016,8
1092023,8
1092080,8
1092082,8
1092083,8
1259583,8
1259586,8
1259591,8
1262271,8
1262307,8
1262322,8
1262348,8
1262365,8
1262397,8
1262404,8
1262414,8
1262417,8
1262422,8
1262440,8
1262451,8
1262469,8
1262476,8
1262497,8
1262498,8
1262503,8
1262513,8
1262518,8
1262520,8
1262532,8
1262550,8
1262555,8
1262564,8
1262581,8
1262583,8
1262610,8
1262624,8
1262647,8
1262690,8
1274034,8
1282830,8
1282837,8
1282948,8
1322023,8
1346151,8
1346152,8
1346153,8
1346159,8
1346195,8
1346207,8
1346211,8
1346215,8
1346217,8
1346221,8
1346226,8
1346232,8
1346235,8
1346252,8
1346275,8
1346300,8
1346306,8
1346311,8
1346314,8
1346326,8
1346386,8
1346447,8
1346448,8
1346476,8
1346477,8
1346481,8
1346489,8
1346507,8
1346515,8
1346526,8
1346528,8
1346591,8
1437459,8
1437464,8
1437621,8
1437790,8
1437910,8
1438187,8
1438440,8
1439575,8
1439587,8
1439594,8
1439602,8
1439612,8
1439614,8
1439826,8
1440215,8
1440424,8
1440748,8
1440855,8
1440858,8
1440859,8
1440865,8
1441589,8
1441596,8
1444781,8
1448124,8
1448125,8
1402134,8
1437430,8
1439444,8
1441636,8
1445145,8
1327084,8
1327103,8
1327108,8
1327780,8
1331379,8
1346771,8
1346772,8
1346802,8
1346810,8
1346893,8
1346920,8
1346922,8
1346924,8
1346936,8
1327178,8
1329306,8
1329317,8
1329379,8
1329380,8
1331583,8
1436921,8
1438082,8
1438544,8
1438545,8
1438551,8
1438861,8
1439806,8
1439810,8
1440136,8
1440902,8
1443508,8
1401918,8
1404502,8
1437807,8
1440125,8
1401922,8
1438207,8
1439476,8
1405929,8
1439024,8
1441914,8
796387,8
918580,8
982582,8
1402177,8
1404536,8
1405127,8
1438612,8
1438614,8
1438615,8
1439877,8
1440303,8
1440547,8
1441005,8
1437278,8
1437468,8
1439082,8
1439539,8
1441211,8
1405306,8
1437939,8
1438157,8
1438461,8
1439040,8
1440003,8
1440004,8
1441194,8
1449035,8
1437870,8
1441076,8
1441080,8
1441092,8
1441311,8
1443184,8
1443241,8
725561,8
1216914,8
1216915,8
1216918,8
1216984,8
1403005,8
1405277,8
1440068,8
1443570,8
1317883,8
1401056,8
1402113,8
1403348,8
1404857,8
1405287,8
1437752,8
1438142,8
1438145,8
1438150,8
1438154,8
1438516,8
1438517,8
1438519,8
1438522,8
1438535,8
1438880,8
1439001,8
1439356,8
1439795,8
1439797,8
1439803,8
1439949,8
1440024,8
1440037,8
1441198,8
1446512,8
1447168,8
1447559,8
993981,8
1438653,8
1438743,8
1438755,8
1438758,8
1438763,8
1439395,8
1439761,8
1439788,8
1439789,8
1440377,8
1440401,8
1400815,8
1401232,8
1436899,8
1439087,8
1439764,8
1440122,8
1446777,8
1448909,8
1404891,8
1405912,8
1442419,8
895210,8
1436916,8
1439454,8
1441836,8
1437715,8
1438595,8
1438600,8
1438741,8
1438772,8
1439002,8
1439025,8
1439152,8
1439163,8
1439317,8
1439716,8
1440062,8
1440066,8
1440619,8
1440627,8
1441261,8
1442843,8
1442844,8
1442916,8
1445090,8
1440549,8
1439230,8
710044,8
710102,8
710169,8
710170,8
710189,8
710215,8
710279,8
916941,8
916960,8
917022,8
917116,8
917121,8
917203,8
917257,8
917332,8
917337,8
993207,8
1088486,8
1088503,8
1088505,8
1088511,8
1088514,8
1088559,8
1088666,8
1088674,8
1088701,8
1088710,8
1088712,8
1088765,8
1088795,8
1088803,8
1088814,8
1236170,8
1236181,8
1236212,8
1236224,8
1236278,8
1236286,8
1236316,8
1236347,8
1236381,8
1236402,8
1236424,8
1236502,8
1236509,8
1304499,8
1304554,8
1304593,8
1304623,8
1304657,8
1304690,8
1304732,8
1346643,8
1346644,8
1346683,8
1346780,8
1346789,8
1438106,8
1441749,8
1441750,8
892380,8
1025386,8
1401956,8
1402394,8
1420689,8
1439200,8
1439898,8
1439935,8
1439940,8
1440781,8
1441233,8
1441237,8
1441248,8
1440640,8
1406136,8
1406158,8
1444035,8
1444039,8
1444051,8
1444058,8
1444064,8
1444072,8
1444079,8
1444093,8
1444098,8
1444121,8
1444132,8
1444140,8
1444143,8
1444146,8
1444163,8
1444167,8
1444169,8
1444173,8
1444190,8
1444196,8
1444211,8
1444255,8
1444282,8
1444290,8
1444327,8
1444343,8
1444371,8
1444921,8
1445409,8
1446054,8
1439666,8
1402492,8
1438282,8
1438366,8
1439232,8
1439240,8
1439249,8
1439411,8
1439417,8
1440187,8
1440434,8
1440439,8
1440693,8
1442349,8
1444970,8
1333779,8
1333785,8
1333801,8
1437610,8
1438058,8
1438988,8
1438992,8
1439121,8
1440164,8
1440732,8
1437731,8
1437981,8
1437982,8
1438108,8
1438870,8
1439220,8
1439221,8
1440156,8
1442702,8
1442708,8
1220179,8
1401130,8
1403006,8
1403359,8
1403653,8
1404201,8
1404422,8
1404990,8
1437441,8
1437536,8
1437953,8
1437962,8
1437964,8
1437971,8
1438390,8
1438392,8
1438476,8
1438803,8
1438819,8
1439165,8
1439166,8
1439170,8
1439173,8
1439190,8
1439555,8
1439782,8
1439784,8
1439785,8
1440078,8
1440087,8
1440088,8
1440100,8
1440108,8
1440109,8
1440110,8
1440471,8
1440481,8
1440482,8
1440496,8
1440502,8
1440503,8
1440514,8
1440516,8
1441124,8
1441127,8
1444835,8
1442941,8
1402063,8
1402480,8
1402792,8
1403378,8
1436828,8
1436957,8
1437669,8
1437883,8
1437884,8
1437885,8
1437886,8
1437889,8
1438093,8
1438094,8
1438096,8
1438105,8
1440241,8
1440249,8
1441045,8
1442009,8
1442450,8
1442453,8
1442458,8
1439289,8
1439912,8
1441029,8
1400822,8
1400958,8
1402531,8
1405608,8
1436565,8
1436573,8
1436580,8
1436593,8
1437124,8
1437387,8
1437388,8
1437408,8
1437569,8
1437579,8
1437764,8
1438007,8
1438012,8
1438014,8
1438016,8
1438018,8
1438022,8
1438044,8
1439261,8
1439836,8
1439858,8
1440946,8
1440961,8
1441415,8
1441420,8
1441457,8
1441476,8
1441933,8
1442750,8
1446271,8
1404300,8
1438117,8
1439649,8
1440789,8
1438725,8
1438728,8
1442566,8
1448923,8
1449290,8
1394468,8
1395693,8
1443396,8
1443406,8
1444729,8
1445505,8
1445534,8
1445535,8
1446044,8
1446048,8
1446049,8
1446603,8
1446604,8
1446606,8
1446611,8
1446615,8
1446627,8
1446637,8
1446638,8
1447177,8
1447178,8
1447187,8
1447188,8
1447200,8
1447206,8
1448213,8
1448229,8
1448236,8
1443707,8
1445456,8
1447446,8
1447598,8
1447602,8
1447604,8
1448431,8
1449545,8
1393791,8
1397119,8
1441723,8
1441753,8
1441994,8
1442087,8
1442351,8
1443051,8
1444825,8
1446231,8
1392632,8
1398117,8
1418195,8
1440851,8
1440852,8
1442291,8
1442302,8
1442412,8
1442617,8
1442637,8
1443062,8
1443065,8
1443940,8
1443946,8
1443951,8
1444780,8
1445697,8
1445700,8
1446159,8
1446162,8
1446166,8
1446174,8
1447208,8
1447218,8
1448122,8
1449988,8
1449995,8
1441642,8
1442502,8
1442504,8
1443686,8
1445152,8
1445175,8
1445818,8
1446963,8
1446970,8
1447029,8
1448507,8
1449834,8
1393405,8
1441365,8
1441722,8
1420741,8
1449795,8
1397858,8
1440871,8
1440894,8
1441570,8
1442020,8
1442779,8
1442780,8
1442782,8
1442792,8
1442802,8
1443519,8
1444637,8
1445639,8
1446379,8
1446392,8
1446983,8
1447785,8
1447786,8
1447801,8
1447815,8
1448288,8
1446094,8
1448438,8
1448727,8
1399285,8
1446310,8
1449257,8
1444981,8
1449216,8
1419679,8
1445573,8
1445618,8
1447111,8
1447535,8
1447536,8
1447537,8
1442587,8
1444897,8
1444906,8
1444908,8
1448028,8
1448034,8
1448043,8
1393047,8
1394864,8
1442515,8
1443008,8
1444661,8
1441183,8
1445362,8
1446668,8
1446806,8
1447927,8
1447931,8
1420386,8
1449130,8
1441670,8
1443138,8
1443264,8
1443293,8
1443319,8
1443320,8
1443321,8
1443334,8
1443337,8
1443343,8
1443746,8
1443748,8
1445241,8
1445835,8
1446923,8
1446931,8
1447346,8
1448081,8
1448087,8
1448097,8
1449737,8
1449770,8
1449790,8
1418772,8
1419882,8
1419935,8
1419942,8
1449166,8
1449171,8
1449181,8
1449192,8
1449193,8
1449209,8
1449266,8
1442528,8
1393028,8
1394851,8
1395565,8
1419007,8
1440932,8
1441767,8
1441826,8
1442313,8
1442353,8
1442442,8
1442494,8
1442822,8
1443125,8
1443374,8
1444891,8
1445127,8
1445257,8
1445663,8
1446013,8
1446428,8
1446905,8
1447567,8
1447569,8
1447573,8
1448541,8
1448795,8
1448883,8
1448886,8
1449504,8
1395989,8
1419490,8
1442359,8
1442524,8
1442560,8
1442581,8
1442920,8
1444979,8
1444986,8
1445035,8
1445679,8
1446247,8
1446256,8
1448969,8
1392929,8
1397305,8
1398721,8
1441325,8
1441329,8
1441515,8
1441773,8
1441875,8
1442999,8
1444659,8
1444873,8
1445498,8
1446208,8
1446770,8
1447437,8
1448897,8
1448898,8
1448900,8
1448904,8
1448145,8
1444864,8
1445541,8
1446707,8
1447448,8
1394914,8
1396850,8
1399517,8
1419240,8
1419714,8
1419715,8
1441170,8
1442886,8
1442954,8
1443802,8
1443808,8
1443846,8
1445091,8
1445191,8
1445449,8
1446057,8
1446367,8
1446369,8
1446476,8
1446480,8
1446482,8
1446498,8
1446825,8
1446827,8
1447158,8
1448260,8
1449594,8
1448250,8
1400370,8
1442272,8
1442274,8
1442276,8
1442280,8
1443020,8
1445087,8
1446645,8
1447060,8
1447596,8
1447637,8
1447944,8
1445913,8
1445931,8
1393769,8
1398637,8
1417797,8
1441697,8
1442128,8
1442131,8
1442538,8
1442540,8
1442541,8
1442544,8
1443618,8
1443619,8
1443621,8
1443624,8
1446834,8
1446841,8
1447863,8
1447865,8
1447883,8
1447897,8
1448516,8
1443583,8
1443599,8
1445784,8
1447948,8
1449358,8
1397118,8
1399039,8
1400160,8
1444409,8
1444446,8
1444448,8
1444473,8
1444479,8
1444715,8
1444763,8
1444765,8
1444816,8
1444822,8
1445153,8
1445158,8
1445165,8
1445277,8
1445293,8
1445412,8
1445425,8
1445538,8
1445540,8
1446055,8
1446075,8
1446193,8
1446245,8
1446503,8
1447071,8
1447258,8
1447270,8
1447532,8
1447849,8
1448238,8
1448270,8
1394458,8
1399580,8
1420330,8
1442346,8
1442647,8
1442649,8
1442650,8
1442653,8
1443664,8
1444950,8
1444965,8
1445813,8
1446404,8
1446409,8
1447016,8
1447712,8
1447713,8
1447727,8
1448783,8
1448784,8
1449369,8
1449392,8
1449396,8
1449399,8
1449401,8
1449403,8
1449432,8
1450223,8
1397351,8
1441998,8
1442546,8
1443837,8
1446559,8
1446938,8
1447521,8
1448152,8
1449527,8
1440591,8
1442712,8
1445721,8
1445730,8
1446993,8
1448405,8
1392735,8
1393112,8
1393115,8
1395779,8
1396225,8
1398739,8
1418603,8
1418611,8
1420555,8
1441539,8
1442244,8
1442321,8
1442335,8
1442662,8
1442664,8
1442669,8
1442684,8
1443098,8
1443721,8
1443900,8
1443913,8
1444832,8
1444845,8
1444855,8
1444859,8
1445392,8
1445398,8
1445400,8
1445909,8
1446719,8
1446731,8
1446746,8
1447279,8
1447298,8
1447994,8
1448008,8
1448009,8
1448010,8
1448934,8
1448943,8
1449691,8
1442936,8
1443565,8
1444605,8
1446356,8
1393645,8
1442008,8
1444582,8
1446950,8
1441721,8
1445684,8
1447628,8
1392945,8
1397149,8
1397924,8
1441397,8
1441398,8
1441419,8
1441931,8
1441937,8
1441938,8
1441941,8
1442372,8
1442386,8
1442392,8
1442732,8
1442735,8
1442745,8
1442747,8
1443439,8
1443442,8
1443451,8
1443453,8
1443481,8
1444004,8
1444006,8
1444994,8
1445009,8
1445010,8
1445013,8
1445018,8
1445584,8
1445592,8
1445597,8
1446265,8
1446270,8
1446276,8
1446282,8
1446284,8
1446299,8
1446852,8
1446854,8
1446879,8
1446881,8
1446885,8
1447483,8
1448554,8
1448557,8
1448563,8
1448564,8
1448567,8
1448569,8
1448576,8
1448578,8
1448579,8
1448583,8
1448599,8
1448623,8
1448654,8
1419262,8
1442483,8
1442491,8
1443525,8
1444616,8
1444619,8
1440935,8
1440939,8
1442570,8
1443830,8
1443831,8
1447203,8
137128,9
137374,9
137554,9
141596,9
141647,9
137803,9
137871,9
142867,9
138447,9
142922,9
141960,9
142099,9
140765,9
147595,9
144033,9
144262,9
148095,9
144419,9
144837,9
149284,9
146652,9
150228,9
150342,9
150841,9
151029,9
151269,9
151680,9
151682,9
152183,9
153332,9
153598,9
156699,9
156765,9
157017,9
157599,9
157647,9
157992,9
158026,9
159396,9
161390,9
158852,9
158906,9
161768,9
161699,9
160298,9
161282,9
163232,9
163355,9
163408,9
163874,9
164397,9
164584,9
164587,9
165318,9
165322,9
166146,9
169316,9
169537,9
169640,9
170258,9
171798,9
172184,9
173164,9
173910,9
175016,9
175036,9
175065,9
175237,9
175549,9
176274,9
176646,9
177172,9
177365,9
178171,9
177855,9
179289,9
179539,9
179686,9
181087,9
181117,9
181226,9
181318,9
181731,9
181848,9
182076,9
182245,9
182344,9
182864,9
183203,9
183391,9
183824,9
184959,9
184264,9
190482,9
191901,9
192782,9
192880,9
193712,9
194221,9
193339,9
1428455,9
194633,9
1431447,9
1430064,9
190273,9
190033,9
280554,9
390630,9
1433207,9
377091,9
632222,9
698188,9
1431288,9
1431490,9
1432270,9
405611,9
405613,9
405695,9
1432442,9
1431557,9
472706,9
472746,9
646890,9
646893,9
646894,9
646991,9
647043,9
688036,9
688393,9
688469,9
688497,9
700455,9
1433163,9
1433540,9
1434997,9
1435068,9
1435282,9
1435730,9
1438527,9
1439712,9
483144,9
483340,9
665791,9
665922,9
665928,9
1439924,9
1434481,9
1253658,9
908301,9
1088352,9
1088369,9
1091702,9
1091832,9
1091903,9
1092017,9
1262629,9
1346156,9
1346249,9
1346332,9
1346349,9
1327100,9
1346894,9
1346942,9
1329304,9
1402504,9
1438175,9
1438713,9
1440344,9
1444607,9
917086,9
917260,9
917298,9
1088488,9
1236184,9
1438342,9
1436472,9
1396655,9
1399200,9
1443938,9
1446969,9
1449889,9
1397008,9
1442473,9
1446427,9
1448793,9
1447903,9
1445537,9
1450213,9
1448022,9
137142,10
138421,10
138473,10
139473,10
142362,10
140317,10
140461,10
142856,10
142999,10
150092,10
148829,10
145176,10
145227,10
149393,10
145746,10
149011,10
146957,10
149356,10
150031,10
147512,10
148803,10
151070,10
151077,10
151152,10
151410,10
152027,10
152285,10
194310,10
152736,10
153380,10
154238,10
153799,10
155223,10
155623,10
155799,10
156439,10
157306,10
161319,10
161321,10
157897,10
158437,10
159351,10
159478,10
159755,10
159826,10
159862,10
162630,10
160231,10
160372,10
160414,10
160477,10
163230,10
163233,10
163746,10
164158,10
164302,10
164362,10
164992,10
165153,10
165199,10
165633,10
166462,10
168153,10
168360,10
168963,10
169010,10
170290,10
170445,10
170527,10
170545,10
171121,10
171149,10
171214,10
171794,10
171822,10
171852,10
171901,10
173036,10
172069,10
172088,10
172124,10
172293,10
173413,10
173547,10
173553,10
173871,10
174373,10
175537,10
176034,10
176107,10
176429,10
177006,10
177008,10
178835,10
179128,10
179326,10
179667,10
180454,10
180476,10
181699,10
182054,10
182157,10
182468,10
182498,10
182632,10
183079,10
183551,10
183580,10
183723,10
183916,10
183931,10
184132,10
184234,10
185079,10
185681,10
186203,10
186223,10
186661,10
186722,10
190607,10
193359,10
193764,10
1432866,10
193448,10
194643,10
194674,10
190662,10
190759,10
1428626,10
1430787,10
193626,10
1430199,10
1430862,10
1430162,10
310417,10
1430050,10
1431508,10
190241,10
191676,10
1416787,10
1428341,10
191499,10
1430389,10
1416626,10
1430642,10
1437671,10
1428288,10
1431072,10
333757,10
334097,10
1432884,10
318198,10
1437019,10
1433263,10
363803,10
1431356,10
377009,10
1431045,10
1431050,10
1431481,10
1433018,10
363821,10
1431851,10
1433331,10
408349,10
789326,10
1413406,10
1432117,10
1433045,10
1444688,10
1433726,10
1441132,10
1435609,10
1436423,10
1431566,10
1432237,10
1437009,10
688024,10
688477,10
1433947,10
1409818,10
1436717,10
1436748,10
597102,10
1436668,10
1436908,10
1435159,10
1437096,10
483013,10
483029,10
483069,10
483071,10
483151,10
665907,10
1436163,10
1436455,10
1437432,10
1434478,10
1437229,10
1437247,10
1437563,10
908271,10
1091730,10
1262439,10
1262659,10
1439596,10
1437828,10
1438667,10
1440358,10
1441054,10
1441688,10
1443292,10
1442066,10
993235,10
710083,10
1088577,10
1088715,10
1441249,10
1444074,10
1444130,10
1444207,10
1442185,10
1401465,10
1436613,10
1438876,10
1440605,10
1441664,10
1442476,10
1437561,10
1437564,10
1439854,10
1443420,10
1446161,10
1442988,10
1444632,10
1447331,10
1445571,10
1449130,10
1441101,10
1448320,10
1442082,10
1444886,10
1448739,10
1440838,10
1444910,10
1445791,10
1445792,10
1444549,10
1450022,10
1441841,10
1442240,10
1442931,10
1443473,10
137146,11
141021,11
143460,11
142784,11
142389,11
140398,11
142973,11
143679,11
149648,11
148203,11
147284,11
147537,11
150499,11
150534,11
150554,11
151289,11
151612,11
152499,11
153675,11
154947,11
155052,11
155387,11
155895,11
156312,11
156481,11
156482,11
160636,11
157052,11
160872,11
161109,11
157970,11
159849,11
164770,11
167449,11
166372,11
168927,11
174473,11
174638,11
174653,11
176979,11
177679,11
177897,11
179110,11
180599,11
181553,11
182275,11
182513,11
183370,11
183960,11
186237,11
186509,11
186592,11
1416090,11
1431202,11
194692,11
190223,11
191622,11
191668,11
194366,11
194443,11
194444,11
194460,11
1430260,11
1429933,11
1428456,11
390338,11
390353,11
1432920,11
1432804,11
1432808,11
1435864,11
1431444,11
1432224,11
1432784,11
1431365,11
1430748,11
1431207,11
1432519,11
1430763,11
688030,11
688448,11
700456,11
483368,11
1437329,11
1435583,11
1439129,11
1434798,11
651484,11
1435919,11
1437118,11
1437573,11
1253741,11
1446787,11
1439823,11
1440421,11
1438548,11
1440133,11
1403598,11
1446241,11
1448908,11
1438796,11
1236197,11
1444205,11
1438394,11
1441145,11
1444857,11
1437392,11
1439642,11
1445524,11
1445711,11
1447807,11
1441000,11
1444669,11
1449119,11
1448980,11
1447452,11
1445558,11
1446415,11
1446998,11
1442930,11
1442738,11
1447685,11
137148,12
137016,12
141102,12
141138,12
137306,12
137309,12
137362,12
137451,12
137510,12
137577,12
137626,12
137717,12
141051,12
141244,12
141319,12
141512,12
142865,12
138010,12
138026,12
138140,12
143437,12
138451,12
142332,12
142346,12
138879,12
138897,12
138910,12
142661,12
143050,12
139012,12
139905,12
139247,12
139346,12
139364,12
139399,12
139448,12
139497,12
141963,12
142043,12
142048,12
142252,12
142582,12
142591,12
140125,12
140152,12
140178,12
140282,12
140311,12
140357,12
142521,12
142643,12
142718,12
140431,12
140512,12
140567,12
142990,12
142997,12
140767,12
140693,12
140840,12
140939,12
143612,12
143635,12
143840,12
143916,12
144040,12
144055,12
144099,12
144315,12
147814,12
147918,12
147947,12
147962,12
147998,12
149501,12
144373,12
144898,12
148593,12
145000,12
145034,12
148827,12
145231,12
145253,12
145307,12
149063,12
149272,12
149281,12
145086,12
145607,12
145623,12
145734,12
148772,12
145859,12
145938,12
145947,12
145957,12
145977,12
146014,12
148624,12
148855,12
148982,12
149072,12
149216,12
146100,12
146761,12
146813,12
146831,12
146877,12
146897,12
146975,12
146999,12
147122,12
147180,12
147278,12
147351,12
148550,12
150252,12
150310,12
150609,12
150777,12
151058,12
151061,12
151103,12
151133,12
151190,12
151329,12
151500,12
151616,12
151752,12
151840,12
152111,12
152135,12
152493,12
152503,12
152518,12
152550,12
152686,12
152756,12
152849,12
152900,12
152919,12
153003,12
153091,12
153182,12
153297,12
153303,12
153361,12
153703,12
154930,12
155042,12
153901,12
154057,12
154064,12
154066,12
154085,12
154102,12
154139,12
154295,12
153784,12
155309,12
155563,12
155708,12
155748,12
